# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
utf-8-sig-eo/culturax_mC4_40442.txt	1348	a6570756d9009c2e521715c2d0bcb582d929db6ceab585a5cb642cf0db9a09e0
utf-8-sig-eo/culturax_mC4_40443.txt	2658	2b25a5c095661162a008350a0bbf4581daa13e76a24173ef30a101fe784fe36b
utf-8-sig-es/culturax_mC4_87069.txt	1494	11e815a893913a28c66fb5f53f8c7bc7b9624e736202514a690ae028d98e0d4a
utf-8-sig-es/culturax_mC4_87070.txt	3029	d4b41c860cb845f61e5a91aa2f69b121f748011ec423289e19d422c2abe34032
utf-8-sig-es/culturax_mC4_87071.txt	2825	6d3de221337918fe7d2179661ae31acae392a781f1371cf9ac04534b8aee190d
utf-8-sig-et/culturax_mC4_66818.txt	2626	9aedb635802ae3554af5cee340c2f2ea91ce94ab03092d2c03076a1b88c2dfe6
utf-8-sig-et/culturax_mC4_66819.txt	2879	71008461aa8df198c0f04b21a2ad71b1e26b8eafa453b68685c55d704876f5a3
utf-8-sig-et/culturax_mC4_66820.txt	1048	9956496063003fd1a1568254b478d4f7d464de6b02ce5b475a5964bb345fb7ce
utf-8-sig-fa/culturax_mC4_104835.txt	1796	cbdff426661680a252ce928c868b34dbfad73cbe6e1edf0fc848934f77754926
utf-8-sig-fa/culturax_mC4_104836.txt	4246	dc9754214cff3081804a04b020df57c365d89585b2480c0f6f8baca1cc43db58
utf-8-sig-fa/culturax_mC4_104837.txt	3331	38ec8e5f06027210def711f2b6b8f3f6fed40202fea4718300fb14197cb2953a
utf-8-sig-fi/culturax_mC4_80361.txt	914	aef001b35768ca16679f38e8627400dc6b2f80cda53fca961e31bed31b6b17e1
utf-8-sig-fi/culturax_mC4_80362.txt	3097	c1916a532c893a1bdf37b2d95918927221ab421e5220b72f5d149619bd9032a7
utf-8-sig-fi/culturax_mC4_80363.txt	2923	9bafc15cd0eabe7dfaf7540b0d422f10ecf81d53fe6e5caec35d041186a3b421
utf-8-sig-fr/culturax_OSCAR-2201_88371.txt	2948	fcc992a51e3e38e14cf7807e479ca7b269e4c1caab6bb365dff1862c9fd7a955
utf-8-sig-fr/culturax_OSCAR-2301_88370.txt	767	08e361ac13e6197c3dd455906ab126436bb48de368a2a6d10324d6b76d928e23
utf-8-sig-fr/culturax_mC4_88369.txt	2939	534282e597254979ef43a52e5e7728f5ac08fabd587993df96f38f6298457ca4
utf-8-sig-ga/culturax_mC4_63468.txt	3083	93f1f741270c45afe71f78707261560b8cacb09077d3c1de68ad7c0c34a44fad
utf-8-sig-ga/culturax_mC4_63469.txt	3109	c2448a7e895e90e7b872aaea2c5fabcea045a745ad1853fdb11a0a79f4e89732
utf-8-sig-ga/culturax_mC4_63470.txt	1297	b7e3f322526a9c72b52271b92b4dd5696b2c28b03b88a366ae5c0326265c0dc8
utf-8-sig-gd/culturax_00000.txt	1038	b61c9cdfed81e7a9a46aa51096768441beba91c82a57ae73588dccd68c3269b2
utf-8-sig-gd/culturax_00001.txt	2965	5163b082426b8aacde6b29504afd6105956b60da594a9b2159fc67eb9938c4ba
utf-8-sig-gd/culturax_00002.txt	6702	c5de934bb9f2929f8f15a1f026dca097d156ee047109524d3a2646dddd66bef1
utf-8-sig-he/_ude_he3.txt	615	e806ffa4c3720e9d3ac33884cd943cf88166ce080a4d85464dce6baf72b7d8a6
utf-8-sig-he/culturax_OSCAR-2301_58266.txt	5114	4fa20fabcf390eeab76e4d3ea0ce72763d646046ef0d9f5c191a8c7c15fd79f2
utf-8-sig-he/culturax_OSCAR-2301_58267.txt	5304	aaf213fa63b8ec58892a343dd477577fd121fbcb8650dcfb22b8b951ee372f0d
utf-8-sig-hr/culturax_00000.txt	110	f07d8e4997b0a0be6c37f07bae33236e1b1036d29dd395c679e20d7d6543a015
utf-8-sig-hr/culturax_00001.txt	152	9908e21ef6c5a96314682fbdfc2b77e5faa7edc2b01c0951e619d4e5aa3e1408
utf-8-sig-hr/culturax_00002.txt	590	907442bb6d8188b6a1073880d6c7c6eafe6aba7ba6dc160966942f9bca2dc6a6
utf-8-sig-hu/culturax_OSCAR-2109_82419.txt	1662	6fcce997fccaff72aea84d161f133444267f061e9c0e23686006af8c8b3043ca
utf-8-sig-hu/culturax_OSCAR-2301_82420.txt	1760	bbf91d307e46a54c3edd7580512d815760e52204d46795ab4eaf029916ab3bc4
utf-8-sig-hu/culturax_mC4_82418.txt	705	c62e62fa82b8c3819d9d5d3359ccb74d4581d6123efc42dbcb35b6e081026e7b
utf-8-sig-id/culturax_mC4_114889.txt	2578	20a31a660b6545bc91125a70181929acb11e46c73075dc1f425ebec10ddad7b2
utf-8-sig-id/culturax_mC4_114890.txt	2690	eb5fc0fffcbcefb2cce086d4d6893a8be4e04508b80ccbc03649b0723265a25b
utf-8-sig-id/culturax_mC4_114892.txt	1533	d9c6080507768735b24c22ec0900e9355ee350a8a7bcee5f86e03e1f7e6d78e5
utf-8-sig-is/culturax_mC4_77487.txt	3115	2809ca633b5192de7ec68e60e72ea281f3795db9065048332308ea4dc8b3067f
utf-8-sig-is/culturax_mC4_77488.txt	1637	7f20c50372b744f7391cec8a042f681981e709ad7dc5bf3d9fab1e48fedd26cf
utf-8-sig-is/culturax_mC4_77489.txt	3058	6c039e793621ff2313d34698bfbdf274cb64b8503b22a20c17af91823357a7be
utf-8-sig-it/culturax_mC4_92388.txt	2386	0f6ed011998d44d02da79a60541c768ca44f8caa99d6979bb954bd41eaa76626
utf-8-sig-it/culturax_mC4_92390.txt	1300	500cf6517e592f41a181014c7e21fc109eda51f9daa08c6e48203271f8eb2fd1
utf-8-sig-it/culturax_mC4_92391.txt	1457	7b48e2ca9da5df6caf3bfba4b65b354a593bb3b88334b1ad6f3fb5c71ba984df
utf-8-sig-ja/_mozilla_bug426271_text-utf-8.html	1030	29a6fd74bfbf597e5e63f62d668ce8b900fcb40c60f74ce4b6df454aa1cc2ce2
utf-8-sig-ja/_ude_4.txt	1729	7be065ea1f282b859e2f5fd23c03cdf459b29d1cef2c44019ed3f67c1658b0e0
utf-8-sig-ja/culturax_mC4_4.txt	7547	5965dd00da56e483d564953e1e9891bc5b3e9da79505c915d33bd1502156d236
utf-8-sig-ja/culturax_mC4_5.txt	8527	22dc9113a6cd3d31db5e38b2ce4b7a67afde7ef6e7b75fba7f4ffe010e84fcc7
utf-8-sig-kk/culturax_mC4_73160.txt	3612	70ab41fd3c8ef888bcbc989fc597c0b3afc00ff702d93294ba3902a698b136b2
utf-8-sig-kk/culturax_mC4_73161.txt	1210	ead65fb3501e5e3da002bf248ba64d18b34f2eb6fd23a113d5a90c70d9f6a1c9
utf-8-sig-kk/culturax_mC4_73162.txt	5378	83d0820e475663c9ed7a1f11eb849a8715af871f3c868a5c853912810c9d4854
utf-8-sig-ko/_ude_1.txt	552	3ab30f1b8943d7fd8b61a62b2118d1cb7cef592776139e27fa26a4adfce054b4
utf-8-sig-ko/_ude_2.txt	1631	937270c0d13ff356335f1c951264d8fe03ed4ac6b6e59cdf560c5e37959c16e0
utf-8-sig-ko/culturax_mC4_1.txt	6964	029c39cd66f81ab167d00174b575585e70aa6d8767313f8801d14dea2736b6a2
utf-8-sig-lt/culturax_mC4_73445.txt	2847	19410ebe3fd149e95b5024d7a5ee569975f783b497d8d8bbdb61b5d4bfba48d1
utf-8-sig-lt/culturax_mC4_73446.txt	2821	21d27e5121ac8228e3b5239b1255ababd191865d8a4de8c3ff02996fc7830f5a
utf-8-sig-lt/culturax_mC4_73447.txt	3159	201ace0e24fad5eb5ed1b83b05a66a62b8ff3eb28f2b32e95a9e305ab4443763
utf-8-sig-lv/culturax_mC4_71628.txt	3228	72f9a2e2c09af12d0f2126a4241d46e623e7c674a8ebb5e6d4739c82d42ccc9a
utf-8-sig-lv/culturax_mC4_71629.txt	1429	e7e7b0e77a07a5d4dd914bd4378698fef52f7fe68e2337cf91f2afdbf30e817d
utf-8-sig-lv/culturax_mC4_71630.txt	831	687780fe20dd411fd1e028410a7242ffcf5527ee7c4e671a9f05312d876d1c34
utf-8-sig-mk/culturax_mC4_102724.txt	4237	31b2fb9bd3a3b2976e82cef9e37d8e2d3a8eadd88363eff0eaf5c4c217dd865c
utf-8-sig-mk/culturax_mC4_102726.txt	2172	a19ff2a6389fd6baff7b56faeba76afefb1ee3cfffabf2b5dc7cc35646733689
utf-8-sig-mk/culturax_mC4_102727.txt	5379	0246f03255a6bcbc82b7859ee56d6a23863c95a3640549c7215b0b7aa20eed36
utf-8-sig-ms/culturax_00000.txt	230	dc9a85cd92cd586b8644b7147f70414c948aff498fc0983b8d2c40060b7041f6
utf-8-sig-ms/culturax_00001.txt	543	5543f978650d97fdd5dbac625c880e06aa32adb48ce3edc2250ae2bfe1f24e54
utf-8-sig-ms/culturax_00002.txt	4069	2fc8df892fb357b81f57841a359f9bdeb5ba107a608a2485c03fc11916e72510
utf-8-sig-mt/culturax_mC4_51488.txt	1879	86df2b7a63a80edb90254d0ad65027b088b8d85b1e31347e55e2b8d7306f353d
utf-8-sig-mt/culturax_mC4_51489.txt	3156	028a86d20010d44c46b81106b4d3eca8c1ffbef3f35ea8296a1ea738a98df9f9
utf-8-sig-mt/culturax_mC4_51490.txt	1137	e622af7aa17349fe12c465b08c0ff8aa6e3930c99468cd3deb556c434a39cb49
utf-8-sig-nl/culturax_OSCAR-2301_107677.txt	1366	d2c8c3bc8a06b330ed2775bc80e7793588bb80c57fc0b99981b7e8d8d592ec29
utf-8-sig-nl/culturax_mC4_107675.txt	2462	a00d13fb14f7011a9f79473d7a67ddc165f7ebce2813ff48b3b939a0aa5afe68
utf-8-sig-nl/culturax_mC4_107676.txt	1048	feb3cf192381bf1e4bb1d371b5f11c7e5bef6801b46fa054a9246ed454784520
utf-8-sig-no/culturax_mC4_66762.txt	2552	86cd121ef9d3c0097db46357749b6ec5d54aa0042015c7fbe014ac1083734617
utf-8-sig-no/culturax_mC4_66763.txt	3070	4ff53d83f1788c8bc552cece6465d8dfd7a01d48f98c66dfc8ced7d34881b361
utf-8-sig-no/culturax_mC4_66764.txt	3069	185569f3864748f9a67d7b19b0dfaebf9fb95061c4c1d31bfe9c8ff4aeeda112
utf-8-sig-pl/culturax_OSCAR-2019_97062.txt	1924	933a56d29f08a332ff61f431071da4fbb0605526b4181949acb317e3581ef369
utf-8-sig-pl/culturax_mC4_97060.txt	1352	0965e2bc2621c874b5a162766e63caa684fe26ad97f88058e2d6ddcac11e7317
utf-8-sig-pl/culturax_mC4_97061.txt	2531	16c89f8abcf42a45202dad62a57efeb1eaacb91835658232f8060d13e8132230
utf-8-sig-pt/culturax_OSCAR-2109_101819.txt	960	2ff62b340b619622d8d293bdee7e1e252ae93e4db01d754d6f2ee6da5b329644
utf-8-sig-pt/culturax_mC4_101817.txt	2968	20281c33c61b3dc05c815d1271c65e938b2cbe0cbe6b6841e3958c76032c43e1
utf-8-sig-pt/culturax_mC4_101818.txt	2902	f3af04638b782fe4a489fb49c98002d5b1527969009d85f8f749ad0fdb94fdad
utf-8-sig-ro/culturax_OSCAR-2019_78977.txt	814	4ef411d5194259b150a652fa3ce1e252851b7c86081440d91b4b743d62c9ca09
utf-8-sig-ro/culturax_mC4_78976.txt	2785	21ef3bd3ef48c44fe145ad1777de2e6879e98672e2efd739f56de1f9f251d702
utf-8-sig-ro/culturax_mC4_78978.txt	2832	0c2840203926b4afae8942513f5870f7eb4759d12911d033c59d27c19ba62280
utf-8-sig-ru/_ude_russian.txt	2212	c794fb6ebfcea380f9c554e914c5d6928eee1385279c9dde450bf51d4f017b3b
utf-8-sig-ru/culturax_OSCAR-2019_85055.txt	5449	d44c90805929e97b721cc37d46bd6013a8c0213ba3af0ff5b3d4407b61974644
utf-8-sig-ru/culturax_OSCAR-2019_85057.txt	5130	d2dcea63caa7c01a79eb09a683b3b0ab706624caece4176c9c9b3c0b47400d27
utf-8-sig-sk/culturax_mC4_95224.txt	1566	064305f5b59d21d8a25c3aa87d6893c827d91f954897204c163434cb21e505b3
utf-8-sig-sk/culturax_mC4_95226.txt	2204	b9206d238bfb44914ff37d03d61555ee6574e779fd11db6eb802012457cd9ac2
utf-8-sig-sk/culturax_mC4_95227.txt	3101	2aecfaf1a7feda17c1b1375d0e3cfeb483653dccc8fe5ebcaa4ec00e5beec73d
utf-8-sig-sl/culturax_mC4_66688.txt	2963	98b59a83ad1dd77f73b53b1e6243f59501875feb380ca52c1ac9dcd50cc337d8
utf-8-sig-sl/culturax_mC4_66689.txt	2733	6d93dbfeb48b17f881d71dee527401655623ea04f1645cc98bd926efb27a9dc7
utf-8-sig-sl/culturax_mC4_66690.txt	1217	1836f14b0eaec7de1a9c0e3010d2c336c1a6c0f0dba7f465dc275be07aa7919c
utf-8-sig-sr/culturax_mC4_66918.txt	2040	3b155aafa39d8f39e59ab3b3db1a24376d876d5db280568838226bbd0bf7d31c
utf-8-sig-sr/culturax_mC4_66920.txt	2010	e42d1473bfb6fbca355b1a7905f93fc29db15d6ea0c5b5caadf75a0658ccef1a
utf-8-sig-sr/culturax_mC4_66921.txt	4721	4f0cf58ea5ac1f6e628d6faed3b4cc6bbd8b8b17df474faca335864a1c73fb86
utf-8-sig-sv/culturax_mC4_96485.txt	2836	42bd835d56bceb483d7f6acad333d80592334ab1476faa629a45831a196d9877
utf-8-sig-sv/culturax_mC4_96486.txt	2647	6263fc6ea68cb8f7730eca9753f8ea7d9f5424ea01aa8d6a4b27d590b673fe9b
utf-8-sig-sv/culturax_mC4_96487.txt	2206	fc4688839d87e72482bee2f7e1fe296ecb0a3cc4326121da8a9592402543423b
utf-8-sig-tg/culturax_mC4_74865.txt	3142	2d8ebaa15599a3985e98f8534a0fb7a7f85fea7a00ec696faf3b6d8b1d92b343
utf-8-sig-tg/culturax_mC4_74866.txt	5150	a1beffd6f6a92d077794d5610fd716210b3dfa157ad3edad4886a126afaf6e62
utf-8-sig-tg/culturax_mC4_74867.txt	5100	a36394640e77dd9d5bf45ba171206649f27438782c441d72bc4d9947c575125f
utf-8-sig-th/culturax_OSCAR-2301_109134.txt	7035	d8d18c24e009b58b20c88a6c9e862857cdb58a28d23ae4eb7a16ec9d25d4b19e
utf-8-sig-th/culturax_mC4_109133.txt	7524	db5df5f7af15b305d631b66db7324559cdf45be8912deb5becf754443e32785e
utf-8-sig-th/culturax_mC4_109136.txt	2786	b9c16ba0cea75088f4b485b214ce06b14ed501f8679c6ff9041e29aa3b6b8bb1
utf-8-sig-tr/culturax_mC4_107848.txt	1277	f68d09e0384d451e2c26c5d4ff75e4de58483f3d6609155d47cb6042bb24317e
utf-8-sig-tr/culturax_mC4_107849.txt	778	8e519e0f9a599719a208e15f38523ee3fb783ae9ca8a407a82c84b5e11d62753
utf-8-sig-tr/culturax_mC4_107850.txt	1423	e8a552759e76388a4f174d25dfa398efba252d4b9751fe7ea086b56c423a879a
utf-8-sig-uk/culturax_mC4_95019.txt	1923	3ba7ad477f6fc8fda72f25669b29aec9c235957c5e91bf54c2a24ec1a160f4ad
utf-8-sig-uk/culturax_mC4_95020.txt	2458	fb77c56ff4ca43c416754559512ff5e81aeeecc7645350b368e4f186ba996a63
utf-8-sig-uk/culturax_mC4_95021.txt	5177	09e6b79f5e39ce3c67176dbcf573475b8489c7f76fe42d3a84335f8932dbd7a6
utf-8-sig-ur/culturax_mC4_82296.txt	5142	fbd10618bf5572138634799330ae29e1ab76a2ffd4f2d08c9977a6231da83eda
utf-8-sig-ur/culturax_mC4_82297.txt	5087	ad8409fb6111cc54664d44751d41df68d950e9eeb8c8039d310f4f1ca0f4cdb8
utf-8-sig-ur/culturax_mC4_82298.txt	2174	5a7db6753f7b497da3ce4f2f74682fa93248e31630d252ac25db93e2b78c5b1a
utf-8-sig-vi/culturax_OSCAR-2109_85695.txt	815	0f55e3c30d0118906a17232eb85e55ca3720dead183051938575512d3ae6c6f6
utf-8-sig-vi/culturax_mC4_85693.txt	3311	4f4ea62cd63e2d9c68b9510600a73653d86f4280410759021e869087548266ea
utf-8-sig-vi/culturax_mC4_85694.txt	3582	0b2713fecc3b1dd7e6d60585967f47f368aeaa0eb2c6332a16458028bbad2921
utf-8-sig-zh/_ude_5.txt	410	b48fb2a7a87400c1e28161c6160625130ea3da3e721278bd0ead96cce00323d1
utf-8-sig-zh/culturax_mC4_3.txt	5595	6ec2aa67ffbd4818d98dc95acb4b3b06c251051f76d317b13bd8c2abf0645571
utf-8-sig-zh/culturax_mC4_5.txt	1813	e6f4fbd8e1ce1bf0622c0cd7045706411b3f41fb59652313009fe62e179c2bf6
utf-8-sk/culturax_mC4_95224.txt	1563	7e567524bbe5d0da1ac755c58eac35e996e8d0f8f00a8b47e7ed76ea1cdf6880
utf-8-sk/culturax_mC4_95226.txt	2201	5957a524d5253d596bd016e0bf6d985b01bb16c26816bf460cd3092d7b740d73
utf-8-sk/culturax_mC4_95227.txt	3098	cd2ef012ad2ea2ea649cc3eccb3cbdfa32ac34061766e6810cab99fd92663938
utf-8-sl/culturax_mC4_66688.txt	2960	19e876f6ba44fdae4628eea55b453de3f8001f410a627bb46a4c7db433827ee9
utf-8-sl/culturax_mC4_66689.txt	2730	10b0f1ff5e06a4c8c5e146e3edaf974778f275fb1da263dbf10add02c9fe1845
utf-8-sl/culturax_mC4_66690.txt	1214	3e70479db49533e6ed9eb5be60de2b9c77daf6576a6e98eaf17192d175f1f5bb
utf-8-sr/culturax_mC4_66918.txt	2037	b59fbcdf2b8ef49e615dfaee290e202e96ddbd42f9263ee169e184414141e409
utf-8-sr/culturax_mC4_66920.txt	2007	23d8e220420d1331ffbe8588b2ac9088de129a83e1464a45af89a07dc006ec42
utf-8-sr/culturax_mC4_66921.txt	4718	b8f54c23bec05918e1ffdf4b9fd47d85ff10d79cb61413fe4d61f85e898d89a1
utf-8-sv/culturax_mC4_96485.txt	2833	d1745ce61128267c7efd38e031ec081d5178bd4606c04a7c9ceef663487e6fae
utf-8-sv/culturax_mC4_96486.txt	2644	dbc1e0cde723cee96d84be1a6384ea847c6f86e5566e9309c7d483c0e7b3a000
utf-8-sv/culturax_mC4_96487.txt	2203	51e71f51257f62637e9fc3f84a38588c9bc9dfebd32b63ef59cf7fb7c6608514
utf-8-tg/culturax_mC4_74865.txt	3139	9871d67c705ecaf2fb9ec8f6c82aad363100de248dc0371d6ccae4d5522cc19f
utf-8-tg/culturax_mC4_74866.txt	5147	056106497b2c1ddf640f44c021c906681d087e6f39ca6da283c33b4d2612b0c9
utf-8-tg/culturax_mC4_74867.txt	5097	62fd8b2a16a4ef7d91be7ab559a7cdb9011b5cff50385e983192bd230028780c
utf-8-th/culturax_OSCAR-2301_109134.txt	7032	7e36d501e43e5b6cd0ed2e1b00a77997fc950dd6a7302a9963e50678d7f12651
utf-8-th/culturax_mC4_109133.txt	7521	58c6f424637412fe325d4f220291e72ea17428a0debcab0c7aaac1d5018d6ff1
utf-8-th/culturax_mC4_109136.txt	2783	9343885154446a85d807b2660c397e08da1495242f8f11bdec153b0008e2d6aa
utf-8-tr/culturax_mC4_107848.txt	1274	fe6ff4f910c093643399d095ac976a9f9410138935939f37bec5cec31f5d1e2a
utf-8-tr/culturax_mC4_107849.txt	775	71f1eee4222c143205c13a701c0487e43d4bccdfe17eb46c9706e88ecd815441
utf-8-tr/culturax_mC4_107850.txt	1420	9fc3adf342a3026591ca46ab8ace52e72a4cc0339eb071d8cceafa87c3da577c
utf-8-uk/culturax_mC4_95019.txt	1920	37a76761491805796ca1ff4d4e1a1317d84c03ff2821a8c0472217f859f81c2c
utf-8-uk/culturax_mC4_95020.txt	2455	8f9516da3fe83a66f4b8ff40bf4c21425d689daa2cba12ffdc7f249ef20eee56
utf-8-uk/culturax_mC4_95021.txt	5174	b5cde11895937a6a3b574b8ee37c42448ac897f0a1c98cee98d76829b7a2a3f9
utf-8-ur/culturax_mC4_82296.txt	5139	329f45ba16aed21f5ec3ca4108754303ce621f7d7d2fee07dada7a6d20dba91c
utf-8-ur/culturax_mC4_82297.txt	5084	17fe13e36fbafbe10f448a00875ee413a9d27824a1f3c787147627237c0b3e35
utf-8-ur/culturax_mC4_82298.txt	2171	b3bf3d18b1d01af0683f255fd0350f17211c7a1bd292981786be0b07bb160453
utf-8-vi/culturax_OSCAR-2109_85695.txt	812	cf8627e27e1ddc5ffe62cac7bc29cbb7d76ba82c0678bde026efa2df71e3f159
utf-8-vi/culturax_mC4_85693.txt	3308	8ffe1c00a0840514318ea802ffcb61ce3c076061a8b03d89bbcacace0b233b01
utf-8-vi/culturax_mC4_85694.txt	3579	62199855d41afa07fadf48b135f71817520797ee8fe7a7ca81ee97ea9397596d
utf-8-zh/_chromium_UTF-8_with_no_encoding_specified.html	811	c6832ac398f1d5036828f52b81af26459a7b04bb06a41b6d3a892559ca8d67c2
utf-8-zh/_ude_5.txt	407	081cdf3b9cc676306b91a76dc83ed2a5996ae03050c67576018d92f8c6349577
utf-8-zh/culturax_mC4_3.txt	5592	8c0db5788d77155c00394ad634764dcb92271a70e7245fbcb4e54ae396532072
utf-8-zh/culturax_mC4_5.txt	1810	8c7680c65dc6347e0d4559a7147c5251087c0a17dea37af47dbe33f84f885a42
utf-8-zh/culturax_mC4_7.txt	3029	39cdc7ab020aef33eed2795da5575000082a3ab512c3ca1f73478b7f1b72ccd1
windows-1250-cs/_enca_cp1250_cs.txt	59	8ba5baeadd0db3fcde0ffe1db3732a4a94ccf2a2834e6b38866f814afb43d3e9
windows-1250-cs/_ude_1.txt	2154	5c601412574dd3a123a84047d6d1b84f43d3e6768e7df7da39b243165901c12d
windows-1250-cs/_ude_2.txt	1646	adcc37638e6fc96924abbf5c32b8d9166de67488967f7ba5471d278a096d6cf1
windows-1250-cs/culturax_OSCAR-2019_98821.txt	1362	93a54b50610c465f5609f37707bb6778d72dad5943df12eb1042ef75945a519f
windows-1250-cs/culturax_mC4_98820.txt	1424	801a7098c4a8ee0d0b3f836a5f190343140ba5c4530c1abe66b2498ce68dc589
windows-1250-cs/culturax_mC4_98823.txt	1627	23b583f45f1e8b0309bce8cc54f46f2c104eff8c01e5cbe74cd7048f18f0a170
windows-1250-hr/_enca_cp1250_hr.txt	129	3273c4ee5d0539fc2b17be3c39ea53e552c8983619b0c5d683df1d2a0eb17db0
windows-1250-hr/_ude_1.txt	5976	e8cbcd438ebad3f373419e6667b5d69969b2815a9eec61eceebde85e4048b2d6
windows-1250-hu/_enca_cp1250_hu.txt	66	f114237aa46ed555739bfb93cbc83cd2289717bda2b838f88f24b88a8692301e
windows-1250-hu/_uchardet_windows_1250.txt	912	60c681f30ab011b0aaccac4cb5e56c640dfc2be1a6834e8bf220bf26602c978d
windows-1250-hu/_ude_1.txt	1685	59663d2c6b3884e64282e312df1b854583490e691f8fac09c38ec09844d5e289
windows-1250-hu/_ude_2.txt	2348	c04166b529eb04929a23ef8289d3bbc558cecc580533012a88bc4564c56a580b
windows-1250-hu/_ude_3.txt	2009	e90349f65e85d37fa4d9b075401ff1a864532760d48f9d86790bf4db0462ecf5
windows-1250-hu/bbc.co.uk.hu.forum.xml	21564	f716e9d2f63263687cbeae51b5d238eae27b30d1225c068ae81e125dcca821d9
windows-1250-hu/bbc.co.uk.hu.learningenglish.xml	18576	20088418de06fc0706d4a9a0348709f4c8a8d3f0ffe4acff5eb5553f17f60673
windows-1250-hu/bbc.co.uk.hu.pressreview.xml	17091	6f665c8da0aed2b89f6d3261a5d5820ae9a19916a23bb5fd0c5efd6cea8af91b
windows-1250-hu/bbc.co.uk.hu.xml	46615	a4220953e3d27fbfd11a81f83d49b3d7e95ed08c4457c4552b86a0587739c44e
windows-1250-pl/_enca_cp1250_pl.txt	106	d1e28661a0578fdeff6e0822849c7e21be67924d8708ff3b66db116040d0ee46
windows-1250-pl/_ude_1.txt	3413	3f1bfdde92b83996ea22e7f89518128661638e586c513b35566a2c34572b2de7
windows-1250-pl/culturax_OSCAR-2019_97062.txt	1815	f106cc2e64f37f8bbb33461e48c4f554bdc2cdad30161aab6ff90126f86fefdc
windows-1250-pl/culturax_mC4_97060.txt	1300	eddca40b186b7806075c88ec09c7c33684e178e024defb3be222fa60f8ffb668
windows-1250-pl/culturax_mC4_97061.txt	2383	e8011417d6faf5176f6dad3e89bb37c4ea8b364a1dbc09c043f8177899656d17
windows-1250-ro/culturax_00000.txt	738	8950fe92fd7f239d3a05094df557125dbe7a48f526ab29438fa55f4a3c22323e
windows-1250-ro/culturax_00001.txt	1852	cb24e0ab9938fac797ff8d8c8c294dd46304e1dad888f7f9b3a134234244d162
windows-1250-ro/culturax_00002.txt	7539	16a3ef5f90aaf666c3d9bc6cfddbd20159f1721ccda4d9ba50bfe43c46b802ac
windows-1250-sk/_ude_1.txt	1293	a51d1598a5d61baf33ee9c0823142878d3fcf43340a511123edeb595a23873a2
windows-1250-sk/_ude_2.txt	1136	a4c673ebb54cc63f3860786f4a876dd2907a4350d7a14355a634ff8939259bbe
windows-1250-sk/_ude_3.txt	3201	b893578bc268dc21bb82fe36d4c43a97d8c27f44f0ed94b6f4280ce48c835870
windows-1250-sk/culturax_mC4_95224.txt	1445	c7f4c69dc22beb36d40c649df1359cb3a43e8ed775c2975b0c99887f3a9bf72b
windows-1250-sk/culturax_mC4_95226.txt	2004	35ada5746f92e7261ab2a4eedb8a9a14619ea804efa3082dd4709c427cc42527
windows-1250-sk/culturax_mC4_95227.txt	2868	3330e0afaf53d4d4d99c9628811884226734c5b9980e2819598750f6e7e5c65e
windows-1250-sl/_enca_cp1250_sl.txt	75	9388411c0f2adab0058cc8b114f39ef82c7864110f13b55335b6793dc8e80d31
windows-1250-sl/_ude_1.txt	2535	0bc1458b16fd0deea62263fb22fcb94665a8cfde4cc0e702ce23057dbffda4ee
windows-1250-sl/culturax_mC4_66688.txt	2892	20919d852a34477f48e3abf3a3574ea963a08348f68ee19cc141840091484474
windows-1250-sl/culturax_mC4_66689.txt	2655	3e9a9c7d416b8b2ed21042e86952dca4e910aea11a799c7444e902faceadfb60
windows-1250-sl/culturax_mC4_66690.txt	1188	b65ac7e71c9d328fcc8d2ab357e4f9d202bc9e1cedd738d16d962ff0372b1153
windows-1250-sr/github_bug_672.txt	56423	66f2ff9149cae14cc659c8f598e9985de2c1f280b41944eb7d8f98b96bb7ab87
windows-1251-be/_enca_cp1251_be.txt	25	1745f12008ab733fc4dacc0ecba01e5ae6b9b5ab53d9fa3da296d79983dfaefd
windows-1251-be/culturax_mC4_77015.txt	2933	2eea0a6c41a4154556fa76abfec0d1ec1ea3cfeb39e27e7d2115e2d3bee4256c
windows-1251-be/culturax_mC4_77016.txt	1188	7f94290ff3f38d98632b339177a98a0f1b61d2462f7a09d5c07486ea7eead764
windows-1251-be/culturax_mC4_77018.txt	1326	79c6efe3afa97313d4cf330b7332b1be5bedf085c7e267f7220bc7957edb46d8
windows-1251-bg/_enca_cp1251_bg.txt	53	62f9482df54d661da95a40a92fb2ed2855bdadb5fbef58b9d789eb33ce81671b
windows-1251-bg/_uchardet_windows_1251.txt	358	e36ed754fb8217d4ecaa312e5f19bca550456859b67602211c426ab36c20d1a5
windows-1251-bg/bbc.co.uk.popshow.xml	28125	72185168546ff85bb6a14b93ec0c0031f9ce43d49c604f88bc59c91cb6268595
windows-1251-bg/bpm.cult.bg.2.xml	12193	4823606ccc23fa1a407494a3f69f77aabba1849614ebe781cab9a3637d53f664
windows-1251-bg/bpm.cult.bg.3.xml	11184	afa7e81acb35334cb3bf11eb5ad217f44aa89fdd4fd2bfc59ee5fecdecdd7309
windows-1251-bg/bpm.cult.bg.4.xml	11873	70c4fced008a2c79ea7f41e317aaf6f90fa230a2afdacc6358c5225e0786d75d
windows-1251-bg/bpm.cult.bg.9.xml	12546	6edce97ee26487f06f56fb507fe100979c117aa26f964b0e18482bc224ef99be
